dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1557937335,47.158001,38.0,yam,./data/images/dish_1557937335/rgb.png
dish_1564428144,205.212921,171.0,garlic shallots parsley salt mustard pecans thyme olive oil blueberries arugula vinegar chard lemon juice quinoa,./data/images/dish_1564428144/rgb.png
dish_1558635618,220.253998,334.0,corn on the cob apple white rice cauliflower,./data/images/dish_1558635618/rgb.png
dish_1565034635,124.089249,110.0,cherry tomatoes vinegar chard blueberries cucumbers salt lettuce walnuts lime pepper arugula olive oil mustard onions mixed greens,./data/images/dish_1565034635/rgb.png
dish_1566328805,927.809998,488.0,cherry tomatoes pizza chicken pineapple,./data/images/dish_1566328805/rgb.png
dish_1565974409,688.649963,228.0,chicken apple sausage bacon,./data/images/dish_1565974409/rgb.png
dish_1563478751,950.395081,545.0,cream mushroom spinach raw olive oil pasta beef wine garlic sour cream onions thyme salt,./data/images/dish_1563478751/rgb.png
dish_1564773876,258.327576,219.0,cherry tomatoes pepper salmon lentils lemon juice parsley chive broccoli pickles mayonnaise kale arugula olive oil salt garlic shallots,./data/images/dish_1564773876/rgb.png
dish_1561148021,361.765411,216.0,garlic mushroom chard chive olive oil onions raspberries mustard salt cheese pizza kale white rice eggs cream vinegar arugula thyme blueberries almonds zucchini ground turkey celery carrot,./data/images/dish_1561148021/rgb.png
dish_1558030435,246.940002,221.0,honeydew melons potatoes bacon,./data/images/dish_1558030435/rgb.png
dish_1562617939,234.966125,133.0,chickpeas salt mustard greens olive oil parsley vinegar arugula pepper,./data/images/dish_1562617939/rgb.png
dish_1563208459,186.485947,161.0,raspberries yam sweet potato olive oil chicken apple sausage,./data/images/dish_1563208459/rgb.png
dish_1563389626,498.620026,360.0,salt pepper grilled chicken carrot olive oil cherry tomatoes,./data/images/dish_1563389626/rgb.png
dish_1566316757,448.382874,819.0,sweet potato egg whites olive oil salsa,./data/images/dish_1566316757/rgb.png
dish_1558641320,211.589996,336.0,apple carrot corn on the cob cherry tomatoes,./data/images/dish_1558641320/rgb.png
dish_1563909469,72.402824,64.0,tomatoes spinach raw vinegar cucumbers olive oil mustard greens mustard garlic salt,./data/images/dish_1563909469/rgb.png
dish_1566850099,113.057968,112.0,onions cucumbers olive oil salt mixed greens lettuce lime cherry tomatoes pepper vinegar,./data/images/dish_1566850099/rgb.png
dish_1558549605,97.5,75.0,white rice,./data/images/dish_1558549605/rgb.png
dish_1561578865,417.185303,246.0,cheese pasta spinach raw olive oil blueberries salt broccoli pesto vinegar cherry tomatoes pepper arugula chard onions mustard cheese pizza walnuts,./data/images/dish_1561578865/rgb.png
dish_1561574428,84.002373,172.0,walnuts caesar salad salt mustard olive oil blueberries chard arugula vinegar pepper cauliflower,./data/images/dish_1561574428/rgb.png
dish_1562786103,93.081001,57.0,frozen yogurt,./data/images/dish_1562786103/rgb.png
dish_1566587102,213.599411,146.0,chicken millet pepper spinach raw jalapenos olive oil garlic onions salt tomatoes bell peppers,./data/images/dish_1566587102/rgb.png
dish_1566502437,74.564041,64.0,vinegar spinach raw sun dried tomatoes garlic onions cucumbers mustard salt olive oil,./data/images/dish_1566502437/rgb.png
dish_1560367980,421.465118,254.0,asparagus salt onions country rice olive oil green onions pizza spinach raw fish garlic,./data/images/dish_1560367980/rgb.png
dish_1565711570,603.827271,324.0,salt pepper brussels sprouts scrambled eggs olive oil hash browns bacon,./data/images/dish_1565711570/rgb.png
dish_1558639876,68.18,215.0,carrot cantaloupe cauliflower,./data/images/dish_1558639876/rgb.png
dish_1566838378,286.210022,482.0,scrambled eggs watermelon berries pineapple,./data/images/dish_1566838378/rgb.png
dish_1557937037,25.969999,49.0,raspberries,./data/images/dish_1557937037/rgb.png
dish_1562008936,57.639999,131.0,caesar salad,./data/images/dish_1562008936/rgb.png
dish_1558376364,48.990002,71.0,grapes,./data/images/dish_1558376364/rgb.png
dish_1560801041,432.244263,292.0,pork zucchini arugula chicken breast cherry tomatoes rosemary lemon juice thyme olive oil onions wheat berry parmesan cheese pepper spinach raw cauliflower garlic chickpeas white rice salt bulgur parsley kale,./data/images/dish_1560801041/rgb.png
dish_1563897047,66.040001,127.0,egg whites,./data/images/dish_1563897047/rgb.png
dish_1560526552,359.240814,319.0,salt sausage pineapple blueberries spinach raw parsley mustard greens potatoes berries tomatoes scrambled eggs vinegar mustard cucumbers almonds olive oil garlic carrot,./data/images/dish_1560526552/rgb.png
dish_1562703408,311.209167,196.0,onions spinach cooked shallots berries salt pizza olive oil vinegar bok choy millet beef,./data/images/dish_1562703408/rgb.png
dish_1562172600,263.599976,370.0,egg whites roasted potatoes,./data/images/dish_1562172600/rgb.png
dish_1561574783,29.626781,24.0,salt mustard blueberries pepper arugula chard vinegar olive oil walnuts,./data/images/dish_1561574783/rgb.png
dish_1560444985,198.937866,264.0,honeydew melons pineapple radishes bok choy vinegar watermelon yam mustard olive oil cucumbers garlic bell peppers salt scrambled eggs,./data/images/dish_1560444985/rgb.png
dish_1565035858,375.227997,531.0,cherry tomatoes chicken breast watermelon bell peppers cauliflower onions,./data/images/dish_1565035858/rgb.png
dish_1565811061,380.320007,324.0,chicken carrot spinach raw broccoli,./data/images/dish_1565811061/rgb.png
dish_1559844490,108.360001,180.0,grapes mandarin oranges,./data/images/dish_1559844490/rgb.png
dish_1558720097,30.34,74.0,carrot,./data/images/dish_1558720097/rgb.png
dish_1566851616,300.7789,248.0,caesar salad broccoli cheese pizza olive oil,./data/images/dish_1566851616/rgb.png
dish_1561662190,117.318321,104.0,salt brown rice mixed greens olive oil parsley onions lemon juice vinegar millet apple,./data/images/dish_1561662190/rgb.png
dish_1565030350,62.585663,62.0,lettuce mixed greens lime salt cucumbers onions olive oil vinegar pepper cherry tomatoes,./data/images/dish_1565030350/rgb.png
dish_1562774129,73.083549,77.0,berries vinaigrette granola blackberries mixed greens raspberries,./data/images/dish_1562774129/rgb.png
dish_1559849466,467.613037,262.0,pears almonds,./data/images/dish_1559849466/rgb.png
dish_1561739212,134.01001,214.0,berries egg whites sweet potato,./data/images/dish_1561739212/rgb.png
dish_1563565454,350.788818,322.0,carrot cherry tomatoes fish chard mushroom wheat berry ground turkey thyme bok choy lemon juice kale arugula salt pecans blueberries mustard eggs corn on the cob vinegar cream onions celery olive oil parsley chive shallots garlic white rice,./data/images/dish_1563565454/rgb.png
dish_1561661377,306.333679,294.0,garlic chard brown rice green beans chicken salt carrot caesar salad parsley chive rosemary basil lemon juice olive oil,./data/images/dish_1561661377/rgb.png
dish_1559233570,16.83,51.0,strawberries,./data/images/dish_1559233570/rgb.png
dish_1558113941,296.890015,78.0,mixed greens almonds,./data/images/dish_1558113941/rgb.png
dish_1558110385,52.869999,34.0,eggs,./data/images/dish_1558110385/rgb.png
dish_1566850031,616.771973,662.0,olives carrot chicken caesar dressing cherry tomatoes onions,./data/images/dish_1566850031/rgb.png
dish_1562690886,20.611706,37.0,broccoli olive oil,./data/images/dish_1562690886/rgb.png
dish_1563565323,229.530243,152.0,eggs corn on the cob ground turkey thyme kale celery salt carrot white rice mushroom cream onions olive oil chive garlic,./data/images/dish_1563565323/rgb.png
dish_1561739188,97.089996,143.0,berries sweet potato,./data/images/dish_1561739188/rgb.png
dish_1564687046,374.793854,308.0,white rice salt shallots olive oil onions jalapenos steak green beans bell peppers millet cilantro kale ketchup vinegar spinach raw fish lime,./data/images/dish_1564687046/rgb.png
dish_1563208412,62.400002,39.0,chicken apple sausage,./data/images/dish_1563208412/rgb.png
dish_1562790775,75.686295,40.0,bell peppers cucumbers salt mustard garlic olive oil vinegar radishes,./data/images/dish_1562790775/rgb.png
dish_1565811139,902.200012,416.0,carrot goat cheese olive oil broccoli spinach raw chicken,./data/images/dish_1565811139/rgb.png
dish_1558641164,80.079994,154.0,apple,./data/images/dish_1558641164/rgb.png
dish_1558461607,87.629997,127.0,grapes,./data/images/dish_1558461607/rgb.png
dish_1559157454,34.564575,28.0,arugula chard vinegar pepper walnuts salt mustard olive oil blueberries,./data/images/dish_1559157454/rgb.png
dish_1561405389,265.983459,223.0,white rice chickpeas soy sauce arugula ginger spinach raw parsley pears broccoli garlic salt pepper vinegar green beans olive oil lemon juice green onions chicken,./data/images/dish_1561405389/rgb.png
dish_1560526514,183.252747,224.0,potatoes cucumbers mustard greens olive oil almonds carrot berries pineapple blueberries parsley mustard garlic salt tomatoes spinach raw vinegar,./data/images/dish_1560526514/rgb.png
dish_1560368019,436.965942,301.0,pizza salt green onions onions olive oil country rice eggplant spinach raw fish asparagus garlic,./data/images/dish_1560368019/rgb.png
dish_1562703382,203.869995,145.0,pizza berries,./data/images/dish_1562703382/rgb.png
dish_1563909507,117.925575,151.0,mustard garlic tomatoes salt cucumbers olive oil mustard greens spinach raw vinegar green beans,./data/images/dish_1563909507/rgb.png
dish_1566587143,354.399445,234.0,bell peppers chicken tomatoes onions salt olive oil avocado jalapenos spinach raw pepper garlic millet,./data/images/dish_1566587143/rgb.png
dish_1565811000,342.850006,225.0,chicken spinach raw,./data/images/dish_1565811000/rgb.png
dish_1561393764,280.799988,182.0,broccoli scrambled eggs bacon,./data/images/dish_1561393764/rgb.png
dish_1565035802,69.200005,250.0,onions cherry tomatoes cauliflower bell peppers,./data/images/dish_1565035802/rgb.png
dish_1558717604,73.839996,142.0,apple,./data/images/dish_1558717604/rgb.png
dish_1562168696,95.114838,141.0,raspberries vinaigrette berries granola blackberries mixed greens honeydew melons,./data/images/dish_1562168696/rgb.png
dish_1565035830,340.127991,414.0,cherry tomatoes chicken breast bell peppers cauliflower onions,./data/images/dish_1565035830/rgb.png
dish_1562788601,413.170135,287.0,fish vinegar corn on the cob brown rice country rice basil green onions salt cherry tomatoes pepper pork lemon juice parsley pilaf olive oil onions garlic broccoli shallots,./data/images/dish_1562788601/rgb.png
dish_1561405356,206.645203,176.0,ginger vinegar olive oil garlic soy sauce broccoli green onions salt chicken white rice spinach raw green beans,./data/images/dish_1561405356/rgb.png
dish_1557937079,146.069992,27.0,bacon,./data/images/dish_1557937079/rgb.png
dish_1562168648,41.594833,32.0,vinaigrette raspberries mixed greens granola blackberries,./data/images/dish_1562168648/rgb.png
dish_1558376734,206.76001,60.0,sausage,./data/images/dish_1558376734/rgb.png
dish_1563221086,328.277618,254.0,onions cranberries arugula cherry tomatoes chicken breast white rice vinegar apple garlic salt parsley zucchini rosemary olive oil thyme wheat berry pork spinach raw parmesan cheese mustard broccoli,./data/images/dish_1563221086/rgb.png
dish_1564427406,305.370026,135.0,grilled chicken,./data/images/dish_1564427406/rgb.png
dish_1566414225,125.182129,88.0,olive oil quinoa,./data/images/dish_1566414225/rgb.png
dish_1558635546,60.839996,117.0,apple,./data/images/dish_1558635546/rgb.png
dish_1565020867,255.804886,325.0,egg whites berries bacon sweet potato olive oil,./data/images/dish_1565020867/rgb.png
dish_1564773847,238.027573,161.0,garlic shallots pepper salmon cherry tomatoes olive oil parsley chive lemon juice pickles mayonnaise arugula lentils kale salt,./data/images/dish_1564773847/rgb.png
dish_1564675411,235.531006,308.0,egg whites turkey bacon,./data/images/dish_1564675411/rgb.png
dish_1566851549,226.014999,85.0,cheese pizza,./data/images/dish_1566851549/rgb.png
dish_1566501594,508.048981,109.0,brownies,./data/images/dish_1566501594/rgb.png
dish_1558630325,751.541992,269.0,apple garden salad almonds,./data/images/dish_1558630325/rgb.png
dish_1560368570,555.932739,452.0,honeydew melons pepper cherry tomatoes lettuce mixed greens pork mustard olive oil lemon juice onions carrot broccoli green onions shallots arugula vinegar brown rice fish pumpkin seeds basil parsley country rice salt garlic,./data/images/dish_1560368570/rgb.png
dish_1559844366,529.220032,192.0,almonds broccoli grapes,./data/images/dish_1559844366/rgb.png
dish_1559849497,521.433044,340.0,almonds pears grapes,./data/images/dish_1559849497/rgb.png
dish_1561741063,132.300003,135.0,cottage cheese,./data/images/dish_1561741063/rgb.png
dish_1560444931,112.660004,200.0,watermelon honeydew melons pineapple scrambled eggs,./data/images/dish_1560444931/rgb.png
dish_1561577947,623.204285,424.0,olive oil basil arugula blueberries vinegar mustard walnuts white wine salt rosemary oregano cream mushroom wheat berry chard pepper chicken shallots garlic butter lemon juice thyme,./data/images/dish_1561577947/rgb.png
dish_1564588859,183.586426,257.0,egg whites greek yogurt milk chia seeds,./data/images/dish_1564588859/rgb.png
dish_1565898361,370.671448,202.0,brown rice ginger vinegar beef salmon spinach cooked millet lime onions spinach raw jalapenos bok choy shallots garlic chili cilantro salt lemon juice olive oil,./data/images/dish_1565898361/rgb.png
dish_1558718680,132.962997,23.0,almonds,./data/images/dish_1558718680/rgb.png
dish_1563996509,365.184875,316.0,walnuts cauliflower oregano arugula mushroom chard wheat berry garlic shallots thyme cream mustard rosemary white wine chicken pepper vinegar olive oil blueberries lemon juice basil salt butter roasted potatoes,./data/images/dish_1563996509/rgb.png
dish_1564689078,72.360779,55.0,almonds olive oil mustard parsley carrot salt blueberries spinach raw vinegar,./data/images/dish_1564689078/rgb.png
dish_1565894889,257.812988,74.0,cheese pizza cookies,./data/images/dish_1565894889/rgb.png
dish_1562700496,31.0,124.0,cauliflower,./data/images/dish_1562700496/rgb.png
dish_1561574479,363.61377,293.0,beef walnuts salt onions bok choy olive oil mustard arugula vinegar blueberries chard millet cauliflower cheese pizza spinach cooked caesar salad shallots pepper,./data/images/dish_1561574479/rgb.png
dish_1556575327,103.300003,152.0,celery olives brussels sprouts,./data/images/dish_1556575327/rgb.png
dish_1562876531,66.066925,85.0,pepper chicken wheat berry lemon juice basil parsley garlic squash spinach raw zucchini rosemary olive oil thyme caesar salad salt,./data/images/dish_1562876531/rgb.png
dish_1558113477,289.050018,50.0,almonds,./data/images/dish_1558113477/rgb.png
dish_1565986733,387.929382,287.0,white rice mushroom ground turkey chard celery wheat berry onions olive oil cream chive garlic salt shallots carrot cherry tomatoes fish eggs thyme kale parsley lemon juice,./data/images/dish_1565986733/rgb.png
dish_1560368395,49.320004,137.0,honeydew melons,./data/images/dish_1560368395/rgb.png
dish_1562790855,739.376465,507.0,radishes fish cherry tomatoes shallots onions mustard parsley garlic basil salt pepper pork lemon juice brown rice country rice cucumbers olive oil vinegar bell peppers broccoli green onions,./data/images/dish_1562790855/rgb.png
dish_1564428181,510.05069,320.0,garlic olive oil parsley pecans lemon juice salt shallots pepper arugula vinegar chard quinoa thyme pork mustard wheat berry jalapenos mayonnaise carrot cabbage blueberries,./data/images/dish_1564428181/rgb.png
dish_1563998279,565.005005,296.0,chicken cilantro parsley brown rice mushroom steak wheat berry thyme basil white wine shallots garlic vinegar pepper arugula jalapenos oregano cream tatsoi butter rosemary olive oil lemon juice salt roasted potatoes,./data/images/dish_1563998279/rgb.png
dish_1562963325,760.161926,379.0,sugar garlic pepper white rice bok choy pork salt cheese pizza soy sauce caesar salad,./data/images/dish_1562963325/rgb.png
dish_1560444914,62.340004,166.0,honeydew melons pineapple watermelon,./data/images/dish_1560444914/rgb.png
dish_1560526530,245.280746,242.0,berries mustard greens parsley tomatoes cucumbers vinegar almonds olive oil mustard sausage salt carrot potatoes garlic pineapple spinach raw blueberries,./data/images/dish_1560526530/rgb.png
dish_1564773976,516.089478,463.0,cherry tomatoes chicken breast shallots olive oil mayonnaise arugula salmon pepper pickles chive olives salt garlic broccoli parsley kale lemon juice lentils pineapple,./data/images/dish_1564773976/rgb.png
dish_1559578551,124.429993,23.0,bacon,./data/images/dish_1559578551/rgb.png
dish_1565986702,211.343994,204.0,lemon juice wheat berry parsley cherry tomatoes fish salt garlic shallots chive olive oil chard,./data/images/dish_1565986702/rgb.png
dish_1565118729,435.493286,248.0,shallots salt kale onions olive oil chard vinegar beef spinach cooked millet bok choy,./data/images/dish_1565118729/rgb.png
dish_1557936555,149.279999,96.0,eggs,./data/images/dish_1557936555/rgb.png
dish_1558373074,73.839996,142.0,deprecated,./data/images/dish_1558373074/rgb.png
dish_1559849053,381.528015,125.0,grapes almonds,./data/images/dish_1559849053/rgb.png
dish_1568401199,459.643372,343.0,tuna salad squash olive oil salt,./data/images/dish_1568401199/rgb.png
dish_1559846688,82.832451,73.0,vinegar beets arugula onions mustard carrot olive oil salt lettuce,./data/images/dish_1559846688/rgb.png
dish_1564675380,87.331001,23.0,turkey bacon,./data/images/dish_1564675380/rgb.png
dish_1563996464,100.489189,146.0,blueberries vinegar arugula chard pepper olive oil cauliflower walnuts salt mustard,./data/images/dish_1563996464/rgb.png
dish_1562774159,90.76355,129.0,raspberries vinaigrette cantaloupe granola blackberries mixed greens berries,./data/images/dish_1562774159/rgb.png
dish_1560801883,512.111267,315.0,arugula chicken breast cherry tomatoes spinach raw squash wheat berry parmesan cheese garlic rosemary zucchini parsley salt cauliflower white rice thyme pepperoni pizza pork olive oil onions,./data/images/dish_1560801883/rgb.png
dish_1561574848,182.258301,155.0,basil feta cheese pepper shallots cucumbers olive oil blueberries wheat berry vinegar chard chicken cherry tomatoes bell peppers onions mustard white wine lemon juice cream oregano vinaigrette olives mushroom arugula walnuts garlic butter salt rosemary lettuce thyme,./data/images/dish_1561574848/rgb.png
dish_1563551220,561.703552,558.0,cream cheese berries greek yogurt milk chia seeds bagels egg whites olive oil sweet potato,./data/images/dish_1563551220/rgb.png
dish_1563998244,259.479187,170.0,roasted potatoes white wine basil cream oregano pepper arugula mushroom shallots garlic salt butter lemon juice rosemary olive oil thyme wheat berry chicken,./data/images/dish_1563998244/rgb.png
dish_1562009006,470.716644,323.0,wheat berry olive oil jalapenos pork salt pizza cabbage garlic caesar salad carrot parsley lemon juice mayonnaise pepper,./data/images/dish_1562009006/rgb.png
dish_1560800951,102.825645,168.0,parsley cauliflower kale lemon juice olive oil pepper bulgur chickpeas salt,./data/images/dish_1560800951/rgb.png
