dish_id,total_calories,total_mass,ingredient_names,image_path
dish_1565119464,504.065033,223.0,millet apple cheesepizza salt oliveoil onions cranberries mustard vinegar spinachraw spinachcooked beef shallots bokchoy,./data/images/dish_1565119464/rgb.png
dish_1565725047,77.659996,110.0,carrot olives,./data/images/dish_1565725047/rgb.png
dish_1559841163,357.043518,335.0,blackberries scrambledeggs yam sweetpotato chickenapplesausage broccoli,./data/images/dish_1559841163/rgb.png
dish_1563568338,631.706665,371.0,salt garlic oliveoil kale onions wheatberry mushroom cornonthecob groundturkey chive cheesepizza carrot thyme celery cream whiterice eggs,./data/images/dish_1563568338/rgb.png
dish_1563468299,210.350006,385.0,cottagecheese pineapple watermelon berries,./data/images/dish_1563468299/rgb.png
dish_1558027001,20.400002,68.0,deprecated,./data/images/dish_1558027001/rgb.png
dish_1565033265,1324.084961,625.0,olives mixedgreens broccoli chicken vinaigrette oliveoil,./data/images/dish_1565033265/rgb.png
dish_1563475921,244.343323,348.0,shallots garlic lemonjuice onions spinachraw jalapenos pineapple cauliflower honeydewmelons chili salt oliveoil lime ginger brownrice cilantro salmon,./data/images/dish_1563475921/rgb.png
dish_1561665024,100.570984,121.0,lemonjuice onions oliveoil mixedgreens parsley salt apple millet greenbeans vinegar,./data/images/dish_1561665024/rgb.png
dish_1563813308,224.982895,76.0,salt pepper brusselssprouts oliveoil bacon,./data/images/dish_1563813308/rgb.png
dish_1561062555,47.093922,32.0,apple shallots salt bulgur oliveoil cranberries lemonjuice mustardgreens parsley arugula garlic,./data/images/dish_1561062555/rgb.png
dish_1558723414,51.988998,49.0,cornonthecob,./data/images/dish_1558723414/rgb.png
dish_1562691674,376.976868,435.0,sweetpotato oliveoil broccoli eggwhites yam greekyogurt chiaseeds chickenapplesausage milk,./data/images/dish_1562691674/rgb.png
dish_1566591080,909.629578,549.0,pepper salmon chicken olives arugula brownrice chickensalad oliveoil thyme carrot salt,./data/images/dish_1566591080/rgb.png
dish_1564082462,905.354492,609.0,soysauce pesto cherrytomatoes brownrice chard spinachraw pork cheese caesarsalad parsley whiterice sugar garlic carrot salt pepper bokchoy pasta oliveoil basil rosemary lemonjuice onions chive chicken,./data/images/dish_1564082462/rgb.png
dish_1562602860,165.182281,258.0,strawberries milk chiaseeds greekyogurt watermelon,./data/images/dish_1562602860/rgb.png
dish_1561739954,276.119995,225.0,sweetpotato scrambledeggs,./data/images/dish_1561739954/rgb.png
dish_1558638983,59.416,56.0,cornonthecob,./data/images/dish_1558638983/rgb.png
dish_1558631825,118.832001,112.0,cornonthecob,./data/images/dish_1558631825/rgb.png
dish_1563216440,403.786346,352.0,wheatberry oliveoil spinachraw cherrytomatoes chickenbreast whiterice parmesancheese garlic salt broccoli thyme,./data/images/dish_1563216440/rgb.png
dish_1559240908,60.16,128.0,orange,./data/images/dish_1559240908/rgb.png
dish_1563395480,370.521423,329.0,corn cheese garlic chili blackbeans spinachraw squash bellpeppers onions oliveoil sourcream lemonjuice salt hominy cherrytomatoes pepper tortillachips jalapenos parsley cabbage chickenthighs lime zucchini cheesepizza broccoli carrot tomatoes,./data/images/dish_1563395480/rgb.png
dish_1559235815,352.39502,268.0,creamcheese bagels strawberries eggs,./data/images/dish_1559235815/rgb.png
dish_1565640272,377.820007,405.0,bellpeppers pepperonipizza cherrytomatoes,./data/images/dish_1565640272/rgb.png
dish_1565022062,234.606583,366.0,oliveoil eggwhites berries sweetpotato,./data/images/dish_1565022062/rgb.png
dish_1562960520,422.399261,303.0,pork pepper whiterice garlic caesarsalad roastedpotatoes sugar salt soysauce bokchoy,./data/images/dish_1562960520/rgb.png
dish_1560441270,24.540001,46.0,bokchoy potatoes,./data/images/dish_1560441270/rgb.png
dish_1561663855,179.138412,139.0,parsley lemonjuice chive garlic millet apple brownrice cornonthecob vinegar onions oliveoil rosemary basil salt chicken mixedgreens carrot chard,./data/images/dish_1561663855/rgb.png
dish_1563389199,390.254456,284.0,broccoli garlic pepper arugula vinegar chard blueberries bulgur oliveoil pecans mustard tofu salt carrot,./data/images/dish_1563389199/rgb.png
dish_1566488928,103.048294,147.0,cantaloupe sweetpotato oliveoil,./data/images/dish_1566488928/rgb.png
dish_1558723926,19.26,107.0,cherrytomatoes,./data/images/dish_1558723926/rgb.png
dish_1563392128,169.934235,162.0,garlic cilantro lemonjuice onions oliveoil salt arugula quinoa fish tomatillo pepper jalapenos,./data/images/dish_1563392128/rgb.png
dish_1563910171,571.183777,423.0,ginger chard salmon cilantro shallots lime lemonjuice onions oliveoil vinegar greenbeans brownrice spinachraw jalapenos cherrytomatoes garlic chili figs salt cucumbers mustard,./data/images/dish_1563910171/rgb.png
dish_1560368990,211.92131,119.0,shallots salt pumpkinseeds parsley oliveoil brownrice vinegar pepper arugula whiterice garlic carrot broccoli lettuce onions basil lemonjuice mustard pork cherrytomatoes mixedgreens,./data/images/dish_1560368990/rgb.png
dish_1562958563,130.839996,68.0,olives chickensalad,./data/images/dish_1562958563/rgb.png
dish_1561579617,130.172348,304.0,salt eggplant oliveoil cauliflower roastedpotatoes,./data/images/dish_1561579617/rgb.png
dish_1566333167,344.544495,140.0,vinegar beef bokchoy spinachcooked shallots millet salt cheesepizza oliveoil onions,./data/images/dish_1566333167/rgb.png
dish_1565033139,193.649994,274.0,mixedgreens broccoli olives,./data/images/dish_1565033139/rgb.png
dish_1563464480,229.490005,213.0,bacon watermelon roastedpotatoes berries,./data/images/dish_1563464480/rgb.png
dish_1567020054,122.001411,145.0,shallots garlic parsley salt kale brusselssprouts lemonjuice oliveoil wheatberry chive chard pepper fish cherrytomatoes,./data/images/dish_1567020054/rgb.png
dish_1568649387,163.858185,192.0,oliveoil sweetpotato broccoli berries yam,./data/images/dish_1568649387/rgb.png
dish_1565370004,570.884766,370.0,bacon oliveoil scrambledeggs greenbeans,./data/images/dish_1565370004/rgb.png
dish_1566499633,161.386429,139.0,onions oliveoil vinegar garlic salt sundriedtomatoes olives cucumbers spinachraw mustard,./data/images/dish_1566499633/rgb.png
dish_1558719336,24.25,97.0,cauliflower,./data/images/dish_1558719336/rgb.png
dish_1562602657,610.365173,236.0,pepper salt hashbrowns brusselssprouts sausage oliveoil,./data/images/dish_1562602657/rgb.png
dish_1558116201,313.585999,91.0,sausage,./data/images/dish_1558116201/rgb.png
dish_1559668314,551.546021,300.0,scrambledeggs gardensalad hashbrowns,./data/images/dish_1559668314/rgb.png
dish_1557861697,13.144,53.0,eggplant,./data/images/dish_1557861697/rgb.png
dish_1558721484,11.160001,62.0,cherrytomatoes,./data/images/dish_1558721484/rgb.png
dish_1565379251,32.936092,67.0,salt pepper oliveoil carrot,./data/images/dish_1565379251/rgb.png
dish_1563306392,477.465118,288.0,chicken spinachraw wheatberry thyme oliveoil lemonjuice parsley salt garlic shallots,./data/images/dish_1563306392/rgb.png
dish_1559843335,25.410002,77.0,strawberries,./data/images/dish_1559843335/rgb.png
dish_1558549214,239.190002,361.0,whiterice potatoes spinachraw cherrytomatoes grapes,./data/images/dish_1558549214/rgb.png
dish_1562775488,91.239998,145.0,eggwhites sweetpotato,./data/images/dish_1562775488/rgb.png
dish_1562787956,26.84,61.0,caesarsalad,./data/images/dish_1562787956/rgb.png
dish_1562775212,92.480003,136.0,oatmeal,./data/images/dish_1562775212/rgb.png
dish_1559238435,115.544006,202.0,pears,./data/images/dish_1559238435/rgb.png
dish_1562008813,214.593262,225.0,pears quinoa shallots oliveoil lemonjuice mustard vinegar arugula garlic mixedgreens goatcheese thyme pecans parsley chard blueberries olives cauliflower salt,./data/images/dish_1562008813/rgb.png
dish_1568061202,256.551605,334.0,salt pepper brusselssprouts oliveoil squash pineapple cheesepizza,./data/images/dish_1568061202/rgb.png
dish_1560445069,94.527,243.0,grapefruitjuice,./data/images/dish_1560445069/rgb.png
dish_1563900172,236.636597,255.0,scrambledeggs cantaloupe oliveoil sweetpotato,./data/images/dish_1563900172/rgb.png
dish_1562785132,211.542679,192.0,fish countryrice onions oliveoil garlic salt greenonions,./data/images/dish_1562785132/rgb.png
dish_1565383097,479.248993,430.0,spinachraw cucumbers olives chicken parmesancheese,./data/images/dish_1565383097/rgb.png
dish_1559233102,183.520004,124.0,scrambledeggs,./data/images/dish_1559233102/rgb.png
dish_1560357427,93.749001,241.0,grapefruitjuice,./data/images/dish_1560357427/rgb.png
dish_1558031628,31.280001,92.0,cantaloupe,./data/images/dish_1558031628/rgb.png
dish_1558029148,38.880001,108.0,honeydewmelons,./data/images/dish_1558029148/rgb.png
dish_1562959129,412.873596,293.0,fish garlic salt pizza onions pepper quinoa artichokes lemonjuice oliveoil arugula jalapenos tomatillo parsnips cilantro roastedpotatoes,./data/images/dish_1562959129/rgb.png
dish_1558641075,12.42,69.0,cherrytomatoes,./data/images/dish_1558641075/rgb.png
dish_1560455158,69.12085,55.0,oliveoil arugula vinegar carrot mixedgreens mustard lettuce pumpkinseeds salt,./data/images/dish_1560455158/rgb.png
dish_1565972715,657.545837,510.0,cucumbers vinegar greenbeans scrambledeggs pepper lettuce chickenapplesausage cherrytomatoes lime mixedgreens salt oliveoil onions,./data/images/dish_1565972715/rgb.png
dish_1558724912,30.75,75.0,carrot,./data/images/dish_1558724912/rgb.png
dish_1563913675,282.693146,228.0,spinachraw vinegar chard cherrytomatoes cheesepizza figs salt caesarsalad cucumbers oliveoil mustard,./data/images/dish_1563913675/rgb.png
dish_1567542876,495.807739,260.0,whiterice soysauce onions orangejuice kale lemonjuice chili cilantro greenonions cheesepizza broccoli beef pineapple chickenthighs vinegar oliveoil garlic salt,./data/images/dish_1567542876/rgb.png
dish_1561753075,945.670715,668.0,garlic salmon chickenthighs onions oliveoil chili caesarsalad cilantro cheese pepper brownrice arugula squash thyme tortilla salt tomatoes,./data/images/dish_1561753075/rgb.png
dish_1559244305,113.066399,64.0,arugula pepper vinegar chickpeas salt parsley oliveoil mustardgreens,./data/images/dish_1559244305/rgb.png
dish_1561577573,755.432922,346.0,onions bokchoy millet beef salt spinachcooked shallots oliveoil pizza vinegar,./data/images/dish_1561577573/rgb.png
dish_1563550614,132.824387,205.0,sweetpotato oliveoil eggwhites,./data/images/dish_1563550614/rgb.png
dish_1565204891,302.886444,314.0,oliveoil onions brusselssprouts chickenthighs lemonjuice salt garlic pineapple whiterice cilantro pepper vinegar kale,./data/images/dish_1565204891/rgb.png
dish_1558115011,115.620003,20.0,almonds,./data/images/dish_1558115011/rgb.png
dish_1559675234,36.970001,120.0,carrot bellpeppers cherrytomatoes brusselssprouts,./data/images/dish_1559675234/rgb.png
dish_1565638323,467.824677,274.0,salt garlic parsley onions zucchini rosemary oliveoil arugula pork brownrice whiterice,./data/images/dish_1565638323/rgb.png
dish_1561405836,82.429001,31.0,cheesepizza,./data/images/dish_1561405836/rgb.png
dish_1565898659,576.704529,537.0,cherrytomatoes tuna olives salmon spinachraw onions chili cilantro lime salt ginger brownrice jalapenos lemonjuice oliveoil carrot shallots garlic,./data/images/dish_1565898659/rgb.png
dish_1562169818,346.819672,275.0,oliveoil vinaigrette pepper scrambledeggs granola mixedgreens salt raspberries blackberries brusselssprouts,./data/images/dish_1562169818/rgb.png
dish_1559934679,160.845459,146.0,quinoa wine eggplant mushroom chickenthighs squash salt lemonjuice shallots caesarsalad spinachcooked garlic oliveoil,./data/images/dish_1559934679/rgb.png
dish_1562698276,434.58316,307.0,spinachcooked shallots salt onions broccoli oliveoil vinegar whiterice beef millet bokchoy,./data/images/dish_1562698276/rgb.png
dish_1558718051,24.25,97.0,cauliflower,./data/images/dish_1558718051/rgb.png
dish_1560368764,207.098907,270.0,oliveoil mustard pumpkinseeds carrot mixedgreens lettuce salt asparagus tofu arugula eggplant vinegar,./data/images/dish_1560368764/rgb.png
dish_1563563317,345.84198,252.0,olives grilledchicken cherrytomatoes carrot,./data/images/dish_1563563317/rgb.png
dish_1565895966,214.544357,287.0,bokchoy salt onions kale oliveoil vinegar shallots greenbeans chard beef spinachcooked millet,./data/images/dish_1565895966/rgb.png
dish_1566933226,245.449509,171.0,couscous garlic parsley basil lemonjuice oliveoil thyme salt chickenthighs brownrice radishes arugula vinegar,./data/images/dish_1566933226/rgb.png
dish_1558458737,41.599998,32.0,whiterice,./data/images/dish_1558458737/rgb.png
dish_1561392593,354.044922,325.0,vinegar oliveoil broccoli berries bellpeppers radishes salt garlic scrambledeggs mustard cucumbers,./data/images/dish_1561392593/rgb.png
dish_1566416421,313.741882,367.0,wheatberry lemonjuice greenbeans chard fish cherrytomatoes garlic roastedpotatoes shallots chive salt parsley oliveoil eggplant,./data/images/dish_1566416421/rgb.png
dish_1562009120,95.610138,146.0,brusselssprouts tofu salt pepper oliveoil,./data/images/dish_1562009120/rgb.png
dish_1562872365,9.879999,76.0,bokchoy,./data/images/dish_1562872365/rgb.png
dish_1563910137,131.283218,141.0,vinegar chard spinachraw cherrytomatoes greenbeans oliveoil salt cucumbers figs mustard,./data/images/dish_1563910137/rgb.png
dish_1558721726,74.360001,143.0,apple,./data/images/dish_1558721726/rgb.png
dish_1566931586,379.380005,389.0,olives mixedgreens chicken broccoli,./data/images/dish_1566931586/rgb.png
dish_1563908923,49.279999,112.0,caesarsalad,./data/images/dish_1563908923/rgb.png
dish_1563552016,493.589081,174.0,syrup waffles,./data/images/dish_1563552016/rgb.png
dish_1562784307,158.518127,157.0,salt pizza oliveoil eggplant cornonthecob,./data/images/dish_1562784307/rgb.png
dish_1564761388,54.599998,105.0,eggwhites,./data/images/dish_1564761388/rgb.png
dish_1561576295,249.067139,232.0,onions cucumbers lettuce bellpeppers roastedpotatoes olives vinaigrette cherrytomatoes fetacheese,./data/images/dish_1561576295/rgb.png
dish_1562876618,114.336998,43.0,cheesepizza,./data/images/dish_1562876618/rgb.png
dish_1565640427,195.761993,42.0,brownies,./data/images/dish_1565640427/rgb.png
dish_1559841808,73.110001,96.0,grapes mandarinoranges cereal,./data/images/dish_1559841808/rgb.png
dish_1560788349,78.925995,134.0,yogurt,./data/images/dish_1560788349/rgb.png
dish_1566847431,101.240509,90.0,quinoa arugula oliveoil thyme lemonjuice parsley salt shallots garlic,./data/images/dish_1566847431/rgb.png
dish_1565726812,36.209755,65.0,broccoli oliveoil,./data/images/dish_1565726812/rgb.png
dish_1561061687,508.347748,408.0,shallots garlic croutons jalapenos onions cranberries mustardgreens kale lemonjuice oliveoil salt parsley salmon ginger spinachraw pepper parmesancheese brownrice arugula cilantro lime caesardressing brusselssprouts bulgur chili apple,./data/images/dish_1561061687/rgb.png
dish_1563996279,98.490021,278.0,salt carrot cauliflower oliveoil pepper,./data/images/dish_1563996279/rgb.png
dish_1558115448,64.860001,94.0,grapes,./data/images/dish_1558115448/rgb.png
dish_1559843030,25.410002,77.0,strawberries,./data/images/dish_1559843030/rgb.png
dish_1564073860,492.309998,91.0,bacon,./data/images/dish_1564073860/rgb.png
dish_1561739973,295.369995,280.0,broccoli scrambledeggs sweetpotato,./data/images/dish_1561739973/rgb.png
dish_1559240441,19.470001,59.0,strawberries,./data/images/dish_1559240441/rgb.png
